0,782.6000416154665,158.67784241945893,102.81966352147609
0,833.8303362396974,679.0362613583352,179.38183192305934
0,947.2855496393048,159.89630315674685,950.6017928586615
0,648.5770196376918,811.6465602611042,986.6914579852662
0,467.5697070971808,555.2890066424044,154.45451975421432
0,857.4860774876107,993.6540124931648,212.25907301303815
0,997.8220547289842,517.327776417357,389.5527364915515
0,960.1776069885426,258.2397891840431,432.6946600548467
0,210.0674851031803,995.2184938801206,704.8559351124565
0,579.693716731335,638.9355269775448,245.0559237328458
0,562.5949730329045,743.9035220291438,158.58888154896266
0,625.92861312984,698.9791525696832,169.29150374935242
0,50.021646273555874,259.1435345813494,782.8568303233725
0,188.1632291527654,772.6477880480761,570.7547654235551
0,33.36535385004646,820.7893092538383,461.7101748678727
0,825.1916928424678,649.077858774692,127.81243976636702
0,177.19298900990123,504.08869355427464,47.27601490299216
0,834.8029313243711,414.63035161957464,112.22801078852684
0,204.85646073731024,86.85257985607153,271.338869747122
0,740.089248321586,842.415023422084,957.9233552551481
0,809.4745202014076,150.86097372759045,933.2101238566585
0,357.7384107384346,614.3795162851361,277.9868140451152
0,843.9865714255723,827.8129177142592,299.2024650930276
0,586.1710532973208,928.1384765104759,378.5047574273327
0,853.5328578749089,918.8035392334295,569.728301932057
0,296.7430924527017,322.78285399342997,142.37845478468668
0,980.3733126469913,739.4527218501009,83.54906814419938
0,514.1113905082209,288.3777788542317,750.1073549437001
0,938.3421247325848,895.3170333000807,311.44608307548185
0,14.025648262294578,186.06877396420052,58.33253583759856
0,627.130409613868,853.5965379529435,881.9744103857338
0,352.70104832321914,583.238015565913,24.255004405908775
0,470.4610471584749,692.9892591447247,640.106559976592
0,912.0188107309854,66.98777573363546,630.8045174753026
0,721.6912917255551,192.71105176973046,997.2831939161285
0,239.24730326503362,760.5374927281347,284.56772179723134
0,885.8341729744278,929.2792360862944,432.3512154871347
0,556.3163097509932,988.7497078409264,112.93627587688093
0,611.9533347074106,336.0763579055102,108.73711132454078
0,261.7468480101811,483.432327594017,616.5691498765318
0,623.2665068794387,657.2085911085755,473.55242146782916
0,979.7215764964923,79.03253571824031,347.4337677258624
0,199.41365465261163,730.1394415023075,397.0488504973796
0,232.94334228321767,720.2342647685348,362.14206566701347
0,383.29579332536736,936.7523622067173,141.90231521322116
0,558.3900687652805,884.1339940523736,195.40233836839172
0,326.85746492105704,14.44012976703657,190.57005700764063
0,546.505678328284,400.9777025900223,927.5669964172484
0,168.31458952460954,310.56382253397675,320.0484044611688
0,649.1636777380608,988.7656915355195,115.8737868600771
0,370.0722850098216,12.053614982689197,416.5830877233972
0,559.9238845596404,467.5314961178132,37.22352841382204
0,319.5642365342073,797.1078328142769,161.4962439944274
0,871.0320252604996,497.3486358880472,728.3525473140598
0,388.07465561481445,987.3934819617956,765.3439089496678
0,525.2630418868616,579.6191173470859,67.35113725544883
0,217.5472549631572,173.66307833340977,841.5254338342611
0,722.2358037561846,774.7929825775111,350.8891435467256
0,823.6451381586371,600.0301653403565,341.57334725717413
0,327.34046311340904,355.3754305607139,436.00743919493857
0,500.292798442317,965.1773067708657,727.7082012532649
0,860.0613931776487,573.4345135070906,312.56705525913895
0,104.82797146273192,548.2220914877371,987.8576515602479
0,854.8133407597662,795.1955480527603,718.5641584918069
0,866.4205883210957,918.0586513135055,116.90032140150709
0,375.00694828549655,410.82575772064746,417.45800830040815
0,612.9562078183241,311.1551284982915,589.9428500701351
0,851.9491930139772,237.93705857541104,409.5739737135574
0,767.9931411899535,559.0125461321587,189.60114240385616
0,868.4112099117106,682.1420790276939,858.8515676556334
0,52.9189003866084,966.3087534322211,749.639986720837
0,784.7120769583029,440.7525144131028,928.7683369416059
0,547.5511542687296,204.90176016304574,578.3343385812035
0,27.251311653582967,554.1976952635648,629.2090560228509
0,474.1951918261649,464.1678662359985,630.3342552204989
0,120.33151363378192,672.9441099221966,837.5949269750156
0,278.45745927951884,416.7753937409279,155.05083046550473
0,509.0615410012385,901.8916740885317,219.10707944472762
0,887.9257256836204,632.1049020451368,428.4112568523438
0,441.6040198894384,606.7864627645205,380.40800444388015
0,141.9175915486125,255.91857367739124,455.34929221270494
0,626.5648666532214,538.1672145620338,310.4803693666146
0,142.9628914870562,511.72025719269874,996.2707585720985
0,380.08664713972917,494.18452699767613,979.567386925116
0,135.2885375922358,600.9045117742446,81.83377392912139
0,902.3480796086042,417.66877716783034,131.80734054325382
0,875.5080886640884,504.59015919934325,835.0500896915352
0,365.66370439707663,183.82672861465034,290.91023173801045
0,213.25032211407878,93.51811380890152,912.9434235651812
0,47.21522960803526,79.12945577475571,482.8882645656108
0,589.270223963979,499.83492258097993,113.68879148428401
0,289.77975122285085,486.57915753780065,505.1892812093537
0,289.1361727531024,105.66012199463958,468.6462926725734
0,476.6551294733822,18.901477815402078,105.81866384926664
0,864.3133638074688,163.43850995953014,991.5609431255772
0,782.4438581209502,510.01653385319224,128.32940362033108
0,931.2903540265564,641.0919733947776,402.25248490794365
0,467.9930536995237,23.779396449106095,269.4102739325416
0,941.4495568035587,922.6323185213852,29.569060684937476
0,332.88104481365167,445.40871952439545,524.5975151258868
0,252.0665759226578,70.55428809077769,117.12132083118443
0,976.300789756305,605.3239026475319,216.7950208117946
0,645.8910270261028,728.0397169179245,655.2553236415606
0,228.44043377357647,161.53389820776033,836.9553481741115
0,273.8304393982103,457.2172366868218,420.3075015079254
0,271.0128448472384,647.9634386835125,117.71059030190956
0,727.3197923408582,748.2370792800319,312.400435243361
0,15.823178876054666,540.8367389914696,88.90073547471088
0,299.6341501261082,176.19924355425965,956.2525402885265
0,133.52217063856654,395.9966812163841,399.3623817495587
0,374.5198488345074,869.42882267218,450.9557739312354
0,725.2564081967571,607.2282440795219,266.6367947763627
0,385.6987478023656,467.90386234207824,771.9037520844215
0,458.47439072189155,857.3086327793571,203.6794937690337
0,974.0914440253987,609.1244041999246,86.27282839327121
0,751.741564663654,694.9608152339135,706.2225333316081
0,58.32255766623851,841.4898365163305,243.41873893197675
0,257.5666151344623,466.32347747183,35.72863988138097
0,707.8746218345452,988.5910723492559,732.6648559151158
0,481.2046872647883,969.7241564365036,307.2575995499075
0,247.46713215633076,476.88503962721194,203.72848782410912
0,266.1085349761376,162.29963676929782,481.5344603225478
0,41.9276024845876,781.1989098528808,345.9200316135913
0,208.2034504149608,116.05708662350756,988.3745786579778
0,700.7771463875449,465.77344362109443,395.4265326800174
0,878.8323809629605,780.4634293762882,60.28000982601278
0,167.93360932378022,464.8879106318479,81.7461412363425
0,564.0133557383149,240.13959745351045,901.5677648703253
0,901.7052671247233,813.2714429123399,995.8540597508934
0,897.7583094804239,779.5495950575694,435.869167233235
0,146.62633546316528,128.976817954508,931.9347069229123
0,120.7430808834954,896.8088509587909,734.7579893150919
0,127.33810429548265,896.4808526668312,104.64630789497853
0,546.4657851032107,784.6488275977601,864.6108338294728
0,515.2134069197989,570.6243749396908,657.3114681162551
0,236.21783050286527,186.87689748627923,892.1550324760235
0,957.4360576426229,318.7021339424292,460.5767532827643
0,962.8900831094791,203.731131449281,553.5993875146286
0,408.36821722473417,793.2106802147382,644.7226912731162
0,589.0752980271466,516.1811460142806,668.4904821401408
0,283.5786024387695,614.2164462022859,741.0952748288147
0,23.810120835062733,299.6658497641658,749.4912618829602
0,436.0722575108151,818.7587623916362,402.56269826823797
0,551.9862216852753,724.0107302341075,340.36988935726123
0,329.5582586561294,384.9027722841781,710.3602709095866
0,58.859767502662194,190.7334207611735,927.5892498941266
0,171.62179588354053,837.0126371854593,387.2317182967392
0,255.3416952105222,640.0679924574875,328.3193947916463
0,324.5496554937919,462.3131146092601,856.2002516097889
0,227.39399215427613,802.474733776884,54.10187520844345
0,134.01051139088105,954.288150321361,769.0984819876123
0,486.327473378115,458.3468030888171,746.6580606801924
0,854.139243918272,83.96163183581562,493.28654041758256
0,946.0112093704469,870.5057183704046,897.6013867557955
0,61.33942559212968,512.2743425364489,60.69784474030892
0,361.42634859851154,954.9666998980853,613.4821016299954
0,646.109519999795,993.607322207307,650.4123856944508
0,661.2358804026101,170.46308303350855,868.8647363955507
0,611.0887721626918,12.510004722970148,261.7028492260759
0,773.6972153228984,688.6473283837852,644.9856183105894
0,768.3519493647569,45.07387700595178,36.27527015886456
0,762.4201056341157,192.05424021321815,832.2643804853894
0,631.027315224895,553.925885261054,705.7004015340397
0,212.21536012917664,289.26211169643847,481.4821842881999
0,414.368020897621,394.6190546575651,99.70387862923158
0,260.83653286222676,631.0704273586641,2.955664936807656
0,409.55826236424986,812.4636883912068,879.804901665025
0,515.6833493695178,78.86268201305413,375.46719681285435
0,251.90629678552668,724.9805244661253,579.5338124446246
0,817.7581078387817,211.7671160081275,841.4408003362676
0,36.45781012237781,743.8454633827064,233.9811856576318
0,543.1368437265137,866.2986231072923,992.5650719162356
0,829.4351456838053,607.2575127101087,441.1154353191926
0,491.5967897572223,545.4974020931733,81.7683644561733
0,616.5841827727093,652.8504875404235,490.1195703757194
0,695.2034334262997,447.00896721568563,80.24456792055202
0,264.5618963842983,714.957343093256,171.00034434253197
0,272.62333513908396,956.472141153747,541.2546462176073
0,792.5700518008148,167.8525114424514,435.4110124110382
0,684.4541538806333,806.615301404558,17.691674437478213
0,422.24031295915677,270.63066864273975,767.9452242296564
0,781.0777807989193,470.3601204170353,118.87665530039182
0,654.6461683907141,282.80463833954207,320.64365709006125
0,694.53614469007,115.5788921685127,844.2279026983729
0,321.8311553642962,132.0710254809191,630.6082907128085
0,462.31485967570865,900.622521248484,676.9293526451472
0,492.9266760855622,666.8927826264052,750.1786517078413
0,151.1386201394942,722.2854948943864,229.48113948930805
0,365.57123373248976,853.7962090916416,576.1844368867604
0,662.0826051976844,682.6832840646471,351.0098607551639
0,136.08216852549236,647.1363251019735,582.0665593723386
0,603.8114947038634,525.3747867797003,693.8502326525629
0,764.2247247677924,118.08168194692892,751.5391291325551
0,129.28460276651276,354.4515774251982,751.1577167422887
0,38.94364594667587,907.738884209407,227.2491413950951
0,641.0349560470052,672.4801155782765,648.5740167593311
0,630.2956770601306,796.2802581938794,208.89748568574495
0,494.60730927263177,172.10925555100698,575.9131821120768
0,623.2043216217586,656.7598032010776,577.7695664701952
0,268.97664356383956,993.9069141661698,490.70376034236926
0,652.7939894231024,514.2631027369724,34.97381078736706
0,109.19205356625561,104.5966826474093,912.7635365110076
0,970.8730931102859,737.4840779651315,75.41044118204599
0,803.4519511271795,671.4559061057838,769.3983039303001
0,990.6612945372442,820.4344319033232,137.40954638592052
0,786.2118215341992,743.7716549199996,967.1535731481208
0,876.0776759025458,617.5498395460197,268.8779655196616
0,5.637192825472259,667.0203342502556,751.854956186548
0,152.41983107136227,861.002275405202,86.30228645773252
0,577.0283959276934,176.4935361816966,240.8161680613583
0,241.16752067116275,995.4259307790448,517.4662999511772
0,227.47347463397972,794.925615762206,192.87204694008443
0,157.2298602567255,28.615949977522924,53.23093373428045
0,652.7221276529448,971.7538930562075,629.0167213236026
0,978.2482988914811,571.6198458870286,675.4413147530015
0,783.5373970473685,696.0392104080867,747.2853492658712
0,813.7841747829543,309.2653431402108,989.4429514992886
0,957.3634520518335,545.6100762595404,642.926068381625
0,323.27786272193606,405.1520255945813,441.61929262183384
0,529.6675050488657,439.385129998738,721.2152092628954
0,373.3128425506347,69.76033735765819,785.3520045811305
0,982.1297161907033,305.6598160803795,959.9261661495643
0,955.7594272615002,374.1904021843013,372.7255033532769
0,966.4668090290953,600.1023874623593,758.9097264888625
0,957.2866362012016,698.7020514090059,199.9061154595696
0,799.6367907538068,271.48680319621764,522.3573805446637
0,103.39953226791488,113.66805501253008,885.6669248526506
0,307.1724117501272,727.8655766773404,817.8321758367954
0,950.7116987522351,952.2981659971011,150.00233739190648
0,700.6845330495528,748.8513509863384,764.2284785939387
0,951.8067471823919,565.8980458823753,982.0299968275893
0,664.4613321128198,76.85735979685282,15.660538312929573
0,332.4972997475161,629.8873001831353,876.8517792990775
0,311.03959299412855,153.9211538600318,324.5437851273367
0,358.34848563091316,424.8913810872603,559.6463195462914
0,720.0888606793044,606.0378194862683,425.1792364716483
0,940.0230281611384,372.2102431724822,157.53966098910132
0,576.6265323864914,243.15287172112977,841.1620237747206
0,299.39554648736475,868.2869184183492,571.7350069932928
0,797.5190940222719,857.0357133552037,946.2807798291097
0,170.04361815460922,615.1857075695035,105.50220220241813
0,751.6908850772879,352.667713396657,139.57433312565192
0,811.6708466884761,491.9471417349771,868.3221334014484
0,593.579524001209,573.1268814255251,640.2596918994318
0,293.56265341301224,539.4580407138537,255.8295995840193
0,145.0222162547825,365.0328939301777,690.0787407700624
0,680.2133253903918,685.2379579762603,213.73756797890954
0,395.16144075458845,64.4801811166411,674.3220053514893
0,614.7700276307481,588.1417082393383,356.05742418908125
0,502.421042822835,797.6410515130704,807.2743372738531
0,91.71090159219808,315.21668027488425,686.9366243790602
0,407.32434261447645,649.9458752220597,5.957156778105266
0,372.1091460171454,183.0300323943449,239.1090456584186
0,797.2780129866873,183.3515304876473,48.954284493879285
0,876.5834007596718,456.50905359186123,565.4347277107814
0,139.49093836753514,360.9339676549339,649.711563061244
0,500.1327458510394,90.79158145839727,714.4106348593377
0,736.2069814833344,84.77453317793714,428.3947675645354
0,37.14133647433038,557.9162925047658,901.0141182085202
0,639.4986591549989,252.10792652203506,316.59560788747086
0,529.0073837240849,642.3834595430715,591.6908923533936
0,515.9485859033502,226.8720365796928,561.2551149502957
0,453.8948170598568,540.7907006041455,970.8147885568568
0,492.2737324027814,520.2413609835307,560.7860110655444
0,614.3521490746961,809.4958080436892,0.7674825469534685
0,534.7174733047891,424.20894546480923,125.42018619079987
0,239.74153583475155,84.64366584696836,72.96713906426145
0,37.60903085604084,409.3022869501162,896.235361112974
0,340.19085184255306,950.9372283442005,84.89198499581919
0,962.4259394748796,755.596241759715,624.3379763573496
0,556.8508765379518,8.875311604906177,892.5072992044263
0,18.874493776812386,614.8148967615574,123.16897515747883
0,927.367925568387,968.795442393928,680.2197971590074
0,264.22098237960546,147.35922159658165,822.1651936104532
0,793.1329711335627,403.93095409418487,769.4477865152007
0,423.09273245922486,610.4747668428738,846.2047531533467
0,252.1337953320727,180.18161885978336,733.3632162162455
0,26.908218593250766,725.6309346562516,30.582460062271277
0,257.90776485401136,269.37667478589435,967.6420751779473
0,320.9674867942633,820.8227858293372,822.8103936530085
0,165.55137593143976,386.77079066321306,416.5325474539451
0,905.5971936321636,718.347081665886,298.8619010326363
0,399.8092265089016,935.5001956670176,726.758755920603
0,56.582010515055735,646.4674335873691,729.7626491749822
0,1.6464733419299105,142.631455297206,61.079893142444995
0,482.35968368253776,597.6033445339319,11.565654498940647
0,780.2405400771434,15.85898782060613,427.3840586553361
0,911.7544529759809,669.6238535461869,334.67594808340186
0,739.3036318496402,452.17089265399215,286.55686852593954
0,355.1240020023216,191.44771196670507,606.9317693532628
0,182.22885170640436,902.0743999821839,644.0260281813083
0,969.8652967650353,27.56262204148763,441.086438819437
0,581.5212393911756,869.277058387094,9.943566953523497
0,693.4260757218799,375.1217166796522,165.1199685133048
0,282.3631143512039,522.5821042386215,518.9144540606623
0,582.6447487636171,792.492385043363,997.1837092932976
0,144.90321680818042,477.9821914250664,804.6877838250156
0,272.59223898007366,338.11405432301643,166.0056808654786
0,30.859491785953818,453.8880774303886,365.05420382403145
0,350.88576605435964,309.4797150384198,504.2422648166164
0,228.21710766029923,826.5442982950638,522.2392679703318
0,893.558169496337,290.6747514788833,899.9663518437919
0,239.90380638827602,405.4771689028762,782.3673826265126
0,403.8205432041336,722.5904875842114,172.0951449070397
0,685.5566700958351,455.980089408788,476.23380743713597
0,355.46251889808053,384.805642957566,913.6115919736417
0,209.21561269714738,675.9253833877001,445.5177665258211
0,347.799733030941,461.49915550870725,608.5154909336014
0,934.0688875931733,358.1206552968731,700.8758767938275
0,853.385317617236,543.7020586942691,149.22566155002136
0,936.995272476222,859.7345650248736,24.67503256256176
0,542.7249162340285,192.11178980039622,693.0719021796893
0,201.72458256712588,934.1500745778108,833.2685681295098
0,971.6879675312223,438.8597086147459,320.90567283460933
0,425.0591057894689,520.0187995807263,772.7323774455771
0,801.7598063180262,21.93883615393677,488.97277842883204
0,89.79243978859297,46.86764065246996,168.6687103993062
0,863.1442448606896,111.3064185304412,53.43082635876761
0,394.72283523355713,918.3489524669446,27.034015037402327
0,780.6418386796139,870.8958608892848,364.2539216118458
0,903.2027691364312,811.628801840858,685.7256231479529
0,273.947868885184,728.0594586927625,717.8405176091525
0,439.8323088808662,772.7968530537026,54.07898227239283
0,840.1120012413265,879.9092268181558,752.7444906908398
0,80.49719584338544,108.75187182961388,183.3105623978931
0,462.1837777102831,287.32858476631594,886.7900942608691
0,895.1832461880018,251.9038033180112,819.0014873099564
0,533.3504100441338,835.5153789567514,742.5642764911154
0,332.8409444783582,635.506802242655,368.52500804451336
0,814.252602574941,729.9667768551018,299.58151133990975
0,253.2306488472279,757.8855453079493,649.9121173836876
0,766.573763052198,665.319618394877,828.9358777198833
0,149.57626027034854,801.3719862597958,214.67829451391552
0,29.26749893504088,262.584182396871,142.78402661896462
0,925.5358917765884,780.4756942363888,323.1060044777484
0,651.2791667337274,136.08022145135658,612.9802308157844
0,832.3099293654179,847.0086404523637,224.91644591001625
0,699.2840927337014,708.5563969075966,5.496930178685466
0,917.5667384421582,559.9674872213309,460.3155524992162
0,883.7632393223868,884.7944186805222,703.15922768765
0,442.73883745051603,437.0356828639754,73.18651744575155
0,277.91283853848637,522.882732494028,271.6162250113756
0,19.274896671180098,752.71193129569,567.4505653925169
0,396.70342256867264,525.2302731782618,295.2042597810574
0,903.6497218494268,362.75057714070135,265.96542432049097
0,508.69280703759125,137.71187544673225,281.58218578019125
0,232.24665017969082,542.7436743292058,427.3924484190221
0,269.91478284894674,70.33220240522864,172.39640805262258
0,210.8127893317576,395.6311887785656,893.1511689133882
0,842.5714372863865,600.5637820818906,846.135769126018
0,468.44544005620446,332.1787179913722,484.42765747081006
0,73.94449175790552,147.8063968914761,123.35194374423253
0,823.2827102665858,631.1867329509033,81.6558451039595
0,405.4245000375631,172.68129156862344,766.988535770935
0,114.45243040915831,716.9888324682589,627.5645369781643
0,983.6064261994993,674.1796468640221,990.4148534919996
0,146.88382799192667,947.7178014485704,350.0567302564782
0,667.47480149019,883.5514225803616,439.6600258249954
0,934.191399900279,133.58722993309468,668.6841607243163
0,910.6210324278147,507.67675451221504,77.70551506781331
0,437.29100224653916,801.6588487400886,131.81365446808013
0,574.4141751590846,924.1386614386755,35.301278346155044
0,975.9695199244765,372.11590278953497,259.25884139362864
0,562.6805445443781,144.28334132078234,756.4557017220745
0,73.1194515128748,116.75772808888085,155.80761462270632
0,757.7400547844327,223.08565197099105,671.8925739081817
0,157.12143642806876,719.8988055127377,846.3633600711443
0,170.10575408057892,565.3919152731629,125.267554920371
0,455.8906364156833,160.094678045395,57.038294227886645
0,511.9716935284048,771.7842183909013,48.30076348006074
0,811.477003552779,389.8510420378526,966.7894661829746
0,531.072361472908,289.0247809049097,447.9811647892897
0,163.58172832207651,729.5952685427216,197.77868848825852
0,453.0416273856932,873.9139078760287,390.1079881253108
0,722.8943895367872,631.2707451150421,791.288974048346
0,885.4160607709132,668.723565726998,668.0371702555769
0,26.935596548077754,115.39537489536855,710.6520381037659
0,84.05174053978881,798.2222965951049,151.18110710355614
0,548.5535277211735,396.02714980307695,88.37998151816262
0,969.666829992837,562.6712438558428,238.88590251892538
0,543.688483453512,500.5480513148007,54.25282210395166
0,944.9900347837977,826.646565371224,595.0942983089731
0,494.6029451077363,543.4807477769775,631.5642578779388
0,660.7992580660505,916.5089874052933,391.66321821620795
0,949.7898415080318,855.684671669618,726.9799361310187
0,751.2643553981043,948.0803295519642,796.7692983919486
0,736.9162853873353,475.01474884769846,419.15456531009175
0,132.47131845459282,108.35319718182357,27.604458059422022
0,52.88724093254893,443.2525432918575,824.6136897636165
0,529.4153726358613,732.1871512954548,270.4825947610109
0,279.6921663581375,801.9441158077627,290.36106646640013
0,185.68328321815096,828.5900131149467,645.3650546479741
0,372.791799088777,975.9073069282312,718.6747272078469
0,629.2609849492497,390.1616016273373,544.9404744989392
0,750.414053743905,963.5838742075481,707.118585664534
0,645.7556061318551,645.3945344947188,192.1911782541881
0,799.3467259305932,915.555483623544,695.249384342799
0,347.6333401497673,296.20253304627374,658.0001012656836
0,245.423614778593,597.0000690441952,572.0267029170984
0,530.8011411622585,783.4934555952925,286.36367654580187
0,940.6720107898165,850.2369502845457,710.5435257307307
0,31.419745800335576,243.91911282076794,645.7327927769722
0,702.3129988566192,732.0201330012599,231.72330135644702
0,993.8697079607492,377.8861983888202,129.0788958950432
0,144.45794112221398,451.91057789462553,213.08651868280504
0,248.7546679843895,333.63438256193035,968.6322285486129
0,264.4266644118518,421.33275552856884,5.130587201336856
0,245.30365418873401,555.9355098674102,263.0557319256215
0,289.6980983080495,873.284089556914,757.7732896414624
0,915.2205306667707,171.43816940498868,871.9403009996339
0,925.0211747575844,775.2557152612646,640.0434442447597
0,893.7515421046742,355.98250394301414,62.6045883830344
0,966.5408660636929,505.74084233416903,544.3204537391039
0,865.8424325836407,281.4015906046321,330.6881538679296
0,551.2303880615316,411.3294212115377,546.9175242269334
0,321.62331753859763,670.8838585649131,704.1588937190731
0,245.31837779046162,363.28383101386316,152.00220426929457
0,305.10949513640617,134.76460176384154,582.8607290229759
0,870.1049408469047,511.35719038407103,297.44182902855874
0,252.35456993280857,321.0909486050927,830.2774408936154
0,163.0196175517036,145.31284322247083,878.5063729241406
0,264.6389106458804,539.7756961923204,814.2197940702088
0,502.08710471525467,787.9459942523173,204.5561305907977
0,764.5168226397612,442.98791023740426,99.30484238867854
0,481.8242428903189,359.8772280007334,905.4321406405969
0,361.78193673049543,104.02017986175449,504.4009009831066
0,326.6213530706641,685.9161670172701,780.3672314369494
0,36.48521529022841,646.8792696657928,295.72861956342365
0,60.122634935606214,52.113814235531855,93.74331207767072
0,885.784243036963,971.6170704148316,194.36168056492275
0,852.9698721449026,837.5309874106965,717.4478543957231
0,710.0031333021958,890.0861110777528,802.2113651537588
0,653.3757847293898,902.3424329449887,734.2467066248389
0,626.7646382300672,229.32973456809026,704.9019251248245
0,444.58126219033676,258.3978286390577,767.1562122368991
0,210.51242081443334,25.55996240468128,854.5036773779551
0,960.3986334059231,581.7570305437915,889.4707210898324
0,828.4292236749947,394.436533827136,722.2419934618032
0,452.5189351012814,836.9710309595795,127.33283991711718
0,630.021664938322,437.30389658840306,441.37250806854377
0,907.9615366660421,38.804142436366426,501.9275428382066
0,0.4263624685806322,843.9097994846423,343.3188237259499
0,390.6915336171368,193.60376588102667,754.0988316010794
0,69.80061354075862,899.0065532699658,464.9306102450522
0,407.5431558717253,287.73415241843855,329.98076660630807
0,567.583282293358,151.46955098149007,107.38525782824881
0,83.0701594903388,824.0525616636669,243.6785753765479
0,727.5201019588139,294.50884588933025,595.0490287230713
0,403.13081485417325,423.24099952586056,248.61347910612741
0,196.0316488126278,758.806761483852,937.0567639158047
0,377.53378234766586,179.9983034735071,336.5134965140366
0,242.92856398923158,117.01310547699262,784.589091592082
0,754.6621401419034,44.353179131087714,530.2128902402676
0,947.9483259226016,875.2017052212419,134.97392927266793
0,768.9409056314967,459.76501288952795,273.7446160602398
0,700.4251479332313,304.96032330004886,598.6786023247564
0,454.29307740177774,100.11980007263254,801.2374171420603
0,423.3723010773205,543.3607896975474,85.66811631928917
